ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence
WIPRO.NS,2026-07-23T12:33:08.961054+00:00,949680000000.0,1729360297984.0,1.8209926480330216,1.95787695878521,2.0197568373217267,2.0568847644436365,1016535107100.0,0.07039750979277226,1.7012302732146338,883283441395.1139,-0.06991466452371964,-0.1403121743164919,0.0,100.0,Forward Expectations Stretched,1.95787695878521,Historical Median Tactical Anchor,low,2,quarterly
HCLTECH.NS,2026-07-23T12:33:12.148127+00:00,1327810000000.0,3367867514880.0,2.536407705078287,2.583263672128645,2.7261157227237214,2.811826953080767,1508629623350.0,0.13617883835036637,2.2324018186792953,1303725806705.9143,-0.01813828280709262,-0.154317121157459,0.0,100.0,Forward Expectations Stretched,2.583263672128645,Historical Median Tactical Anchor,low,2,quarterly
TECHM.NS,2026-07-23T12:33:15.312584+00:00,585324000000.0,1378204123136.0,2.3546003976190963,2.17426012374114,2.19434364142377,2.2063937520333483,669974732680.0,0.14462200880196274,2.0570986574717165,633872694479.9014,0.0829432835146029,-0.06167872528735985,0.5899160902425852,0.0,Forward Expectations Manageable,2.17426012374114,Historical Median Tactical Anchor,low,2,quarterly
DIVISLAB.NS,2026-07-23T12:33:18.565704+00:00,104300000000.0,1939247988736.0,18.592981675321187,15.9694812448742,16.501121489698644,16.82010563659331,144974170980.0,0.38997287612655795,13.376506833093256,121434626397.67648,0.1642821322883652,-0.22569074383819276,0.4619252494173818,0.0,Forward Expectations Manageable,15.9694812448742,Historical Median Tactical Anchor,low,2,quarterly
DRREDDY.NS,2026-07-23T12:33:21.808857+00:00,335933000000.0,971208523776.0,2.8910780535880667,2.99469535576076,2.9965896894696655,2.997726289695009,395025002590.0,0.17590413144883055,2.4586001326706555,324309623650.94336,-0.03460028145212479,-0.21050441290095534,0.0,100.0,Forward Expectations Stretched,2.99469535576076,Historical Median Tactical Anchor,low,2,quarterly
CIPLA.NS,2026-07-23T12:33:24.985888+00:00,268619900000.0,1125328486400.0,4.189296795955921,3.999262548371913,4.222551464772041,4.356524814612117,347124068900.0,0.2922500116335387,3.2418624555941875,281383998371.92926,0.047517322327680356,-0.24473268930585834,0.18106725698228987,0.0,Forward Expectations Manageable,3.999262548371913,Historical Median Tactical Anchor,low,2,quarterly
BRITANNIA.NS,2026-07-23T12:33:28.724378+00:00,184816100000.0,1297798397952.0,7.022106829177761,7.521257061280306,7.735643498206761,7.864275360362635,232149735080.0,0.25611207616652454,5.59035054468088,172550730200.8213,-0.06636526687436162,-0.32247734304088616,0.0,100.0,Forward Expectations Stretched,7.521257061280306,Historical Median Tactical Anchor,low,2,quarterly
DABUR.NS,2026-07-23T12:33:31.918502+00:00,128313900000.0,750536949760.0,5.8492256081375436,6.31725758835411,6.6289848877968645,6.816021267462517,156356767750.0,0.21854894715225703,4.800156466268471,118807400088.23099,-0.07408784170513882,-0.29263678885739586,0.0,100.0,Forward Expectations Stretched,6.31725758835411,Historical Median Tactical Anchor,low,2,quarterly
GODREJCP.NS,2026-07-23T12:33:35.108950+00:00,151003400000.0,1083270627328.0,7.173816134789018,7.569077422637475,7.999556971483043,8.257844700790383,187218998990.0,0.23983300369395666,5.7861148343489495,143117921358.31134,-0.05222053703220364,-0.2920535407261603,0.0,100.0,Forward Expectations Stretched,7.569077422637475,Historical Median Tactical Anchor,low,2,quarterly
PIDILITIND.NS,2026-07-23T12:33:38.260203+00:00,141875300000.0,1592027643904.0,11.221316493455873,9.977625380331453,10.43079769869675,10.70270108971593,187433641690.0,0.321115385764823,8.4938201570937,159559773314.63144,0.124648006486199,-0.196467379278624,0.421831496840416,0.0,Forward Expectations Manageable,9.977625380331453,Historical Median Tactical Anchor,low,2,quarterly
HAVELLS.NS,2026-07-23T12:33:41.414119+00:00,242666300000.0,759286857728.0,3.128934086554252,3.0446494599417875,3.049551732352087,3.0524930957982668,296732723790.0,0.222801533587482,2.5588241432561145,249383998952.22003,0.027682867181063164,-0.19511866640641884,0.13575621321006243,0.0,Forward Expectations Manageable,3.0446494599417875,Historical Median Tactical Anchor,low,2,quarterly
SIEMENS.NS,2026-07-23T12:33:44.509959+00:00,179662000000.0,1312767082496.0,7.306871138560186,6.162259098840366,6.243771714211076,6.292679283433501,240260735780.0,0.33729300453072986,5.4639268386244515,213033412169.09247,0.18574552308831294,-0.15154748144241692,0.586180009216799,0.0,Forward Expectations Manageable,6.162259098840366,Historical Median Tactical Anchor,low,2,quarterly
ABB.NS,2026-07-23T12:33:47.644081+00:00,127929100000.0,1595246247936.0,12.469768394649849,9.275377372496202,9.703931243462252,9.961063566041881,162045248150.0,0.26668012320887113,9.844449412421724,171987206975.1363,0.34439472313286257,0.07771459992399143,1.2518808837656532,22.565560591940383,Forward Expectations Manageable,9.275377372496202,Historical Median Tactical Anchor,low,2,quarterly
BEL.NS,2026-07-23T12:33:50.855554+00:00,309676100000.0,2963018874880.0,9.568122547655438,10.655826583887517,11.007891240883744,11.21913003508148,375077347920.0,0.2111924295094132,7.899754254186473,278065605849.8857,-0.10207598891265524,-0.31326841842206843,0.0,100.0,Forward Expectations Stretched,10.655826583887517,Historical Median Tactical Anchor,low,2,quarterly
HAL.NS,2026-07-23T12:33:53.967841+00:00,330888200000.0,3071349096448.0,9.282135465840124,8.295765881970828,8.717657045370943,8.970791743411013,443002417910.0,0.3388280933257819,6.9330300970771965,370230927456.9762,0.11890036410176075,-0.21992772922402115,0.38501862856268576,0.0,Forward Expectations Manageable,8.295765881970828,Historical Median Tactical Anchor,low,2,quarterly
BOSCHLTD.NS,2026-07-23T12:33:57.178879+00:00,200347000000.0,1245915250688.0,6.218786658587351,5.346410973748986,5.654077736559729,5.838677794246175,284911666670.0,0.4220910054555347,4.372987828999947,233037687675.98965,0.1631703378437892,-0.2589206676117455,0.4292450086253307,0.0,Forward Expectations Manageable,5.346410973748986,Historical Median Tactical Anchor,low,2,quarterly
EICHERMOT.NS,2026-07-23T12:34:00.399125+00:00,229775700000.0,2119532675072.0,9.22435520845764,8.604700495632908,8.93519617890011,9.13349358886043,311433429870.0,0.35538018106353286,6.805732692077229,246322655407.67093,0.07201351321167082,-0.28336666785186204,0.22868394098266046,0.0,Forward Expectations Manageable,8.604700495632908,Historical Median Tactical Anchor,low,2,quarterly
HEROMOTOCO.NS,2026-07-23T12:34:03.557682+00:00,474112400000.0,1035240865792.0,2.183534676148525,2.3803627674957415,2.513025133826013,2.592622553624176,562909922120.0,0.18729213182359294,1.8390879696935054,434908863442.3249,-0.0826882750961061,-0.26998040691969905,0.0,100.0,Forward Expectations Stretched,2.3803627674957415,Historical Median Tactical Anchor,low,2,quarterly
BAJAJ-AUTO.NS,2026-07-23T12:34:06.611163+00:00,686100700000.0,3151162769408.0,4.592857534481454,3.9887378786821723,3.9915525583704845,3.993241366183472,776591018760.0,0.13189072502039423,4.057686341054434,790015003555.2358,0.15145634387960238,0.019565618859208156,1.1383336979621232,12.918322440664165,Forward Expectations Manageable,3.9887378786821723,Historical Median Tactical Anchor,low,2,quarterly
INDUSINDBK.NS,2026-07-23T12:34:09.746786+00:00,229078900000.0,783417933824.0,3.419860728438979,2.7562750416319233,2.8123143970877846,2.845938010361301,311867980300.0,0.36139985088107207,2.5120178514972733,284230681623.1799,0.24075452441573564,-0.12064532646533643,0.6992228904909212,0.0,Forward Expectations Manageable,2.7562750416319233,Historical Median Tactical Anchor,low,2,quarterly
SBIN.NS,2026-07-23T12:34:12.987757+00:00,3980520000000.0,9346923626496.0,2.348166477368786,2.336707598986687,2.345160473745774,2.350232198601226,3025183612340.0,-0.2400029110920181,3.089704568135648,4000039898252.264,0.00490385634345869,0.2449067674354768,,100.0,Forward Expectations Stretched,2.336707598986687,Historical Median Tactical Anchor,low,2,quarterly
PNB.NS,2026-07-23T12:34:16.137239+00:00,619384300000.0,1265947639808.0,2.0438807373838825,1.9149773617092114,1.9348960479342687,1.9468472596693032,697276180640.0,0.12575695031339995,1.8155612868433866,661077078570.8295,0.06731326346313504,-0.05844368685026491,0.5499486070304072,0.0,Forward Expectations Manageable,1.9149773617092114,Historical Median Tactical Anchor,low,2,quarterly
BANKBARODA.NS,2026-07-23T12:34:19.310095+00:00,763452800000.0,1257416687616.0,1.6470130014795938,1.8472833301699856,1.9521901095518277,2.015134177180933,769823528140.0,0.008344626072495975,1.6333830308539574,680684260546.1575,-0.10841343361874178,-0.11675805969123776,0.0,100.0,Forward Expectations Stretched,1.8472833301699856,Historical Median Tactical Anchor,low,2,quarterly
IRCTC.NS,2026-07-23T12:34:22.393159+00:00,52148631000.0,395239981056.0,7.579105596386605,9.274708771825022,9.986360963998498,10.413352279302583,64609000000.0,0.2389395226885247,6.117413689362163,42614813120.242805,-0.18282009895441353,-0.42175962164293823,0.0,100.0,Forward Expectations Stretched,9.274708771825022,Historical Median Tactical Anchor,low,2,quarterly
